	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
24777	CXU190212LB0104M              	U	EXPEND	FOODTOTL	190212	LB01	04	M	Dinner at full service restaurants by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
24778	CXU190212LB0105M              	U	EXPEND	FOODTOTL	190212	LB01	05	M	Dinner at full service restaurants by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
24779	CXU190212LB0106M              	U	EXPEND	FOODTOTL	190212	LB01	06	M	Dinner at full service restaurants by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
24933	CXU190213LB0102M              	U	EXPEND	FOODTOTL	190213	LB01	02	M	Dinner at vending machines and mobile vendors by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
24934	CXU190213LB0103M              	U	EXPEND	FOODTOTL	190213	LB01	03	M	Dinner at vending machines and mobile vendors by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
24935	CXU190213LB0104M              	U	EXPEND	FOODTOTL	190213	LB01	04	M	Dinner at vending machines and mobile vendors by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
24936	CXU190213LB0105M              	U	EXPEND	FOODTOTL	190213	LB01	05	M	Dinner at vending machines and mobile vendors by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
24937	CXU190213LB0106M              	U	EXPEND	FOODTOTL	190213	LB01	06	M	Dinner at vending machines and mobile vendors by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
25091	CXU190214LB0102M              	U	EXPEND	FOODTOTL	190214	LB01	02	M	Dinner at employer and school cafeterias by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
25092	CXU190214LB0103M              	U	EXPEND	FOODTOTL	190214	LB01	03	M	Dinner at employer and school cafeterias by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
25093	CXU190214LB0104M              	U	EXPEND	FOODTOTL	190214	LB01	04	M	Dinner at employer and school cafeterias by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
25094	CXU190214LB0105M              	U	EXPEND	FOODTOTL	190214	LB01	05	M	Dinner at employer and school cafeterias by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
25095	CXU190214LB0106M              	U	EXPEND	FOODTOTL	190214	LB01	06	M	Dinner at employer and school cafeterias by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
25249	CXU190311LB0102M              	U	EXPEND	FOODTOTL	190311	LB01	02	M	Snacks and nonalcoholic beverages at fast food, carry out, delivery, concession stands, buffets and cafeterias (other than employer and school cafeteria) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
25250	CXU190311LB0103M              	U	EXPEND	FOODTOTL	190311	LB01	03	M	Snacks and nonalcoholic beverages at fast food, carry out, delivery, concession stands, buffets and cafeterias (other than employer and school cafeteria) by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
25251	CXU190311LB0104M              	U	EXPEND	FOODTOTL	190311	LB01	04	M	Snacks and nonalcoholic beverages at fast food, carry out, delivery, concession stands, buffets and cafeterias (other than employer and school cafeteria) by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
25252	CXU190311LB0105M              	U	EXPEND	FOODTOTL	190311	LB01	05	M	Snacks and nonalcoholic beverages at fast food, carry out, delivery, concession stands, buffets and cafeterias (other than employer and school cafeteria) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
25253	CXU190311LB0106M              	U	EXPEND	FOODTOTL	190311	LB01	06	M	Snacks and nonalcoholic beverages at fast food, carry out, delivery, concession stands, buffets and cafeterias (other than employer and school cafeteria) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
25407	CXU190312LB0102M              	U	EXPEND	FOODTOTL	190312	LB01	02	M	Snacks and nonalcoholic beverages at full service restaurants by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
25408	CXU190312LB0103M              	U	EXPEND	FOODTOTL	190312	LB01	03	M	Snacks and nonalcoholic beverages at full service restaurants by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
25409	CXU190312LB0104M              	U	EXPEND	FOODTOTL	190312	LB01	04	M	Snacks and nonalcoholic beverages at full service restaurants by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
25410	CXU190312LB0105M              	U	EXPEND	FOODTOTL	190312	LB01	05	M	Snacks and nonalcoholic beverages at full service restaurants by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
25411	CXU190312LB0106M              	U	EXPEND	FOODTOTL	190312	LB01	06	M	Snacks and nonalcoholic beverages at full service restaurants by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
25565	CXU190313LB0102M              	U	EXPEND	FOODTOTL	190313	LB01	02	M	Snacks and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
25566	CXU190313LB0103M              	U	EXPEND	FOODTOTL	190313	LB01	03	M	Snacks and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
25567	CXU190313LB0104M              	U	EXPEND	FOODTOTL	190313	LB01	04	M	Snacks and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
25568	CXU190313LB0105M              	U	EXPEND	FOODTOTL	190313	LB01	05	M	Snacks and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
25569	CXU190313LB0106M              	U	EXPEND	FOODTOTL	190313	LB01	06	M	Snacks and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
25723	CXU190314LB0102M              	U	EXPEND	FOODTOTL	190314	LB01	02	M	Snacks and nonalcoholic beverages at employer and school cafeterias by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
25724	CXU190314LB0103M              	U	EXPEND	FOODTOTL	190314	LB01	03	M	Snacks and nonalcoholic beverages at employer and school cafeterias by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
25725	CXU190314LB0104M              	U	EXPEND	FOODTOTL	190314	LB01	04	M	Snacks and nonalcoholic beverages at employer and school cafeterias by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
25726	CXU190314LB0105M              	U	EXPEND	FOODTOTL	190314	LB01	05	M	Snacks and nonalcoholic beverages at employer and school cafeterias by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
25727	CXU190314LB0106M              	U	EXPEND	FOODTOTL	190314	LB01	06	M	Snacks and nonalcoholic beverages at employer and school cafeterias by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
25881	CXU190321LB0102M              	U	EXPEND	FOODTOTL	190321	LB01	02	M	Breakfast and brunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
25882	CXU190321LB0103M              	U	EXPEND	FOODTOTL	190321	LB01	03	M	Breakfast and brunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
25883	CXU190321LB0104M              	U	EXPEND	FOODTOTL	190321	LB01	04	M	Breakfast and brunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
25884	CXU190321LB0105M              	U	EXPEND	FOODTOTL	190321	LB01	05	M	Breakfast and brunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
25885	CXU190321LB0106M              	U	EXPEND	FOODTOTL	190321	LB01	06	M	Breakfast and brunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
26039	CXU190322LB0102M              	U	EXPEND	FOODTOTL	190322	LB01	02	M	Breakfast and brunch at full service restaurants by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
26040	CXU190322LB0103M              	U	EXPEND	FOODTOTL	190322	LB01	03	M	Breakfast and brunch at full service restaurants by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
26041	CXU190322LB0104M              	U	EXPEND	FOODTOTL	190322	LB01	04	M	Breakfast and brunch at full service restaurants by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
26042	CXU190322LB0105M              	U	EXPEND	FOODTOTL	190322	LB01	05	M	Breakfast and brunch at full service restaurants by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
26043	CXU190322LB0106M              	U	EXPEND	FOODTOTL	190322	LB01	06	M	Breakfast and brunch at full service restaurants by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
26197	CXU190323LB0102M              	U	EXPEND	FOODTOTL	190323	LB01	02	M	Breakfast and brunch at vending machines and mobile vendors by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
26198	CXU190323LB0103M              	U	EXPEND	FOODTOTL	190323	LB01	03	M	Breakfast and brunch at vending machines and mobile vendors by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
26199	CXU190323LB0104M              	U	EXPEND	FOODTOTL	190323	LB01	04	M	Breakfast and brunch at vending machines and mobile vendors by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
26200	CXU190323LB0105M              	U	EXPEND	FOODTOTL	190323	LB01	05	M	Breakfast and brunch at vending machines and mobile vendors by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
26201	CXU190323LB0106M              	U	EXPEND	FOODTOTL	190323	LB01	06	M	Breakfast and brunch at vending machines and mobile vendors by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
26355	CXU190324LB0102M              	U	EXPEND	FOODTOTL	190324	LB01	02	M	Breakfast and brunch at employer and school cafeterias by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
26356	CXU190324LB0103M              	U	EXPEND	FOODTOTL	190324	LB01	03	M	Breakfast and brunch at employer and school cafeterias by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
26357	CXU190324LB0104M              	U	EXPEND	FOODTOTL	190324	LB01	04	M	Breakfast and brunch at employer and school cafeterias by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
26358	CXU190324LB0105M              	U	EXPEND	FOODTOTL	190324	LB01	05	M	Breakfast and brunch at employer and school cafeterias by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
26359	CXU190324LB0106M              	U	EXPEND	FOODTOTL	190324	LB01	06	M	Breakfast and brunch at employer and school cafeterias by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
26513	CXU190400LB0102M              	U	EXPEND	FOODTOTL	190400	LB01	02	M	Food and nonalcoholic beverages at fast food by Income Quintiles: Lowest 20 percent income quintile		2022	A01	2023	A01
26514	CXU190400LB0103M              	U	EXPEND	FOODTOTL	190400	LB01	03	M	Food and nonalcoholic beverages at fast food by Income Quintiles: Second 20 percent income quintile		2022	A01	2023	A01
26515	CXU190400LB0104M              	U	EXPEND	FOODTOTL	190400	LB01	04	M	Food and nonalcoholic beverages at fast food by Income Quintiles: Third 20 percent income quintile		2022	A01	2023	A01
26516	CXU190400LB0105M              	U	EXPEND	FOODTOTL	190400	LB01	05	M	Food and nonalcoholic beverages at fast food by Income Quintiles: Fourth 20 percent income quintile		2022	A01	2023	A01
26517	CXU190400LB0106M              	U	EXPEND	FOODTOTL	190400	LB01	06	M	Food and nonalcoholic beverages at fast food by Income Quintiles: Highest 20 percent income quintile		2022	A01	2023	A01
26641	CXU190500LB0102M              	U	EXPEND	FOODTOTL	190500	LB01	02	M	Food and nonalcoholic beverages at full service restaurants by Income Quintiles: Lowest 20 percent income quintile		2022	A01	2023	A01
26642	CXU190500LB0103M              	U	EXPEND	FOODTOTL	190500	LB01	03	M	Food and nonalcoholic beverages at full service restaurants by Income Quintiles: Second 20 percent income quintile		2022	A01	2023	A01
26643	CXU190500LB0104M              	U	EXPEND	FOODTOTL	190500	LB01	04	M	Food and nonalcoholic beverages at full service restaurants by Income Quintiles: Third 20 percent income quintile		2022	A01	2023	A01
26644	CXU190500LB0105M              	U	EXPEND	FOODTOTL	190500	LB01	05	M	Food and nonalcoholic beverages at full service restaurants by Income Quintiles: Fourth 20 percent income quintile		2022	A01	2023	A01
26645	CXU190500LB0106M              	U	EXPEND	FOODTOTL	190500	LB01	06	M	Food and nonalcoholic beverages at full service restaurants by Income Quintiles: Highest 20 percent income quintile		2022	A01	2023	A01
26769	CXU190600LB0102M              	U	EXPEND	FOODTOTL	190600	LB01	02	M	Food and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Lowest 20 percent income quintile		2022	A01	2023	A01
26770	CXU190600LB0103M              	U	EXPEND	FOODTOTL	190600	LB01	03	M	Food and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Second 20 percent income quintile		2022	A01	2023	A01
26771	CXU190600LB0104M              	U	EXPEND	FOODTOTL	190600	LB01	04	M	Food and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Third 20 percent income quintile		2022	A01	2023	A01
26772	CXU190600LB0105M              	U	EXPEND	FOODTOTL	190600	LB01	05	M	Food and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Fourth 20 percent income quintile		2022	A01	2023	A01
26773	CXU190600LB0106M              	U	EXPEND	FOODTOTL	190600	LB01	06	M	Food and nonalcoholic beverages at vending machines and mobile vendors by Income Quintiles: Highest 20 percent income quintile		2022	A01	2023	A01
26897	CXU190700LB0102M              	U	EXPEND	FOODTOTL	190700	LB01	02	M	Food and nonalcoholic beverages at employer by Income Quintiles: Lowest 20 percent income quintile		2022	A01	2023	A01
26898	CXU190700LB0103M              	U	EXPEND	FOODTOTL	190700	LB01	03	M	Food and nonalcoholic beverages at employer by Income Quintiles: Second 20 percent income quintile		2022	A01	2023	A01
26899	CXU190700LB0104M              	U	EXPEND	FOODTOTL	190700	LB01	04	M	Food and nonalcoholic beverages at employer by Income Quintiles: Third 20 percent income quintile		2022	A01	2023	A01
26900	CXU190700LB0105M              	U	EXPEND	FOODTOTL	190700	LB01	05	M	Food and nonalcoholic beverages at employer by Income Quintiles: Fourth 20 percent income quintile		2022	A01	2023	A01
26901	CXU190700LB0106M              	U	EXPEND	FOODTOTL	190700	LB01	06	M	Food and nonalcoholic beverages at employer by Income Quintiles: Highest 20 percent income quintile		2022	A01	2023	A01
27025	CXU190901LB0102M              	U	EXPEND	FOODTOTL	190901	LB01	02	M	Food or board at school by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
27026	CXU190901LB0103M              	U	EXPEND	FOODTOTL	190901	LB01	03	M	Food or board at school by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
27027	CXU190901LB0104M              	U	EXPEND	FOODTOTL	190901	LB01	04	M	Food or board at school by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
27028	CXU190901LB0105M              	U	EXPEND	FOODTOTL	190901	LB01	05	M	Food or board at school by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
27029	CXU190901LB0106M              	U	EXPEND	FOODTOTL	190901	LB01	06	M	Food or board at school by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
27183	CXU190902LB0102M              	U	EXPEND	FOODTOTL	190902	LB01	02	M	Catered affairs by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
27184	CXU190902LB0103M              	U	EXPEND	FOODTOTL	190902	LB01	03	M	Catered affairs by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
27185	CXU190902LB0104M              	U	EXPEND	FOODTOTL	190902	LB01	04	M	Catered affairs by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
27186	CXU190902LB0105M              	U	EXPEND	FOODTOTL	190902	LB01	05	M	Catered affairs by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
